SERVER NAME;IP;PORT;VALUE;DATE
XHGIRD20;193.212.122.2;50000;85;2023-03-07 21:41:23.354
XHGIRD20;193.212.122.2;50000;88;2023-03-07 21:41:23.362
XHGIRD20;193.212.122.2;50000;47;2023-03-07 21:41:23.367
XHGIRD20;193.212.122.2;50000;13;2023-03-07 21:41:23.373
XHGIRD20;193.212.122.2;50000;54;2023-03-07 21:41:23.38
XHGIRD20;193.212.122.2;50000;4;2023-03-07 21:41:23.386
XHGIRD20;193.212.122.2;50000;34;2023-03-07 21:41:23.393
XHGIRD20;193.212.122.2;50000;6;2023-03-07 21:41:23.399
XHGIRD20;193.212.122.2;50000;78;2023-03-07 21:41:23.405
XHGIRD20;193.212.122.2;50000;48;2023-03-07 21:41:23.411
XHGIRD20;193.212.122.2;50000;69;2023-03-07 21:41:23.417
XHGIRD20;193.212.122.2;50000;73;2023-03-07 21:41:23.423
XHGIRD20;193.212.122.2;50000;17;2023-03-07 21:41:23.43
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:23.451
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:23.445
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:23.439
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:23.457
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:23.463
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:23.471
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:23.478
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:23.483
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:23.49
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:23.495
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:23.502
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:23.508
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:23.516
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:23.522
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:23.527
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:23.533
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:23.541
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:23.548
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:23.554
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:23.561
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:23.567
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:23.572
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:23.578
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:23.583
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:23.589
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:23.595
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:23.601
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:23.608
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:23.614
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:23.621
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:23.627
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:23.634
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:23.641
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:23.648
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:23.655
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:23.661
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:23.666
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:23.672
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:23.679
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:23.685
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:23.692
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:23.697
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:23.703
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:23.709
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:23.715
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:23.721
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:23.727
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:23.734
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:23.74
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:23.748
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:23.754
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:23.76
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:23.767
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:23.774
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:23.78
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:23.786
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:23.792
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:23.8
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:23.806
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:23.812
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:23.818
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:23.825
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:23.831
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:23.838
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:23.844
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:23.849
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:23.856
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:23.862
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:23.868
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:23.875
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:23.881
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:23.888
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:23.895
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:23.902
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:23.909
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:23.918
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:23.925
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:23.931
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:23.937
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:23.945
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:23.951
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:23.957
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:23.962
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:23.968
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:23.975
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:23.993
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:23.986
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:24.0
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:24.005
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:24.011
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:24.018
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:24.024
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:24.031
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:24.036
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:24.042
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:24.049
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:24.056
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:24.063
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:24.068
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:24.074
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:24.08
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:24.087
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:24.093
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:24.099
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:24.106
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:24.111
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:24.119
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:24.126
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:24.132
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:24.139
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:24.144
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:24.15
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:24.156
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:24.163
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:24.169
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:24.175
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:24.182
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:24.189
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:24.196
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:24.203
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:24.209
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:24.215
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:24.222
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:24.23
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:24.236
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:24.242
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:24.248
